# rows=140 credits=26729 margin=35.241635 source=Vertov_Pricing_Model_v14 2026-08-14 ред.22 sha256_16=4a945faf95385d54 cols_sha16=da54ec1b730a358b
# LEGS
model_id,rung,mode,audio,quality,leg,Роль,ПОСРЕДНИК,АПСТРЕМ,SKU у поставщика,Канал,Множ.,База тарификации,$ за ед.,Landed ₽/ед,Себест ₽,Себест известна,ДОСТОВЕРНОСТЬ,Кредитов,Маржа ноги,ГЛУБИНА ЛЕСТНИЦЫ,Источник,Дата ISO,Количество,aspect,refs_min,refs_max,цена_в_полосе,доплата_$_за_картинку,КЛЮЧ конфигурации,КЛЮЧ строки,РИСК МАРШРУТА,ступень_по_умолчанию,площадь_МП
seedance-2-0-fast,480p,r2v,нет,,2,резервная,Kie,ByteDance,bytedance/seedance-2.0,прямой,1.1839,за секунду,0.0775,100.6315,38.99,да,HIGH — обе ноги оплачены; резерв восстановлен 11.08.2026,118,0.001955,2,Сетка FX стр.67,2026-08-11,5,any,0,0,плоская,0,seedance-2-0-fast|480p|r2v|нет|-|any,seedance-2-0-fast|480p|r2v|нет|-|any|нога2,,480p,
seedance-2-0-fast,720p,r2v,нет,,1,основная,OpenRouter,ByteDance,bytedance/seedance-2.0,OpenRouter,1.2492,за секунду,0.121,106.182,64.24,да,HIGH — обе ноги оплачены; резерв восстановлен 11.08.2026,259,0.250912,2,Сетка FX стр.68,2026-08-11,5,any,0,0,плоская,0,seedance-2-0-fast|720p|r2v|нет|-|any,seedance-2-0-fast|720p|r2v|нет|-|any|нога1,,480p,
seedance-2-0-fast,720p,r2v,нет,,2,резервная,Kie,ByteDance,bytedance/seedance-2.0,прямой,1.1839,за секунду,0.165,100.6315,83.02,да,HIGH — обе ноги оплачены; резерв восстановлен 11.08.2026,259,0.031913,2,Сетка FX стр.68,2026-08-11,5,any,0,0,плоская,0,seedance-2-0-fast|720p|r2v|нет|-|any,seedance-2-0-fast|720p|r2v|нет|-|any|нога2,,480p,
kling-v3-0-std,720p,t2v,нет,,1,основная,OpenRouter,Kuaishou,kwaivgi/kling-v3.0-std,OpenRouter,1.2492,за секунду,0.084,106.182,44.6,да,"HIGH — прайс OpenRouter, Standard",180,0.251737,1,Сетка FX стр.69,2026-08-11,5,any,0,0,плоская,0,kling-v3-0-std|720p|t2v|нет|-|any,kling-v3-0-std|720p|t2v|нет|-|any|нога1,,720p,
veo-3-1,4K,t2v,да,,1,основная,Kie,Google,veo-3-1,прямой,1.1839,за клип,1.85,100.6315,186.17,да,"HIGH — kie, платно проверен",750,0.250329,1,Сетка FX стр.72,2026-08-11,1,any,0,0,плоская,0,veo-3-1|4K|t2v|да|-|any,veo-3-1|4K|t2v|да|-|any|нога1,,1080p,
veo-3-1-fast,4K,t2v,да,,1,основная,Kie,Google,veo-3-1-fast,прямой,1.1839,за клип,0.9,100.6315,90.57,да,"HIGH — kie, платно проверен",365,0.250606,1,Сетка FX стр.73,2026-08-11,1,any,0,0,плоская,0,veo-3-1-fast|4K|t2v|да|-|any,veo-3-1-fast|4K|t2v|да|-|any|нога1,,720p,
veo-3-1-lite,4K,t2v,да,,1,основная,Kie,Google,veo-3-1-lite,прямой,1.1839,за клип,0.75,100.6315,75.47,да,"HIGH — kie, платно проверен",304,0.250196,1,Сетка FX стр.74,2026-08-11,1,any,0,0,плоская,0,veo-3-1-lite|4K|t2v|да|-|any,veo-3-1-lite|4K|t2v|да|-|any|нога1,,720p,
kling-v3-0-std,720p,i2v,да,,1,основная,OpenRouter,Kuaishou,kwaivgi/kling-v3.0-std,OpenRouter,1.2492,за секунду,0.126,106.182,66.89,да,"HIGH — прайс OpenRouter, Standard",270,0.251737,1,Сетка FX стр.76,2026-08-11,5,any,0,0,плоская,0,kling-v3-0-std|720p|i2v|да|-|any,kling-v3-0-std|720p|i2v|да|-|any|нога1,,720p,
wan-2-7,720p,i2v,нет,,1,основная,Kie,Alibaba,alibaba/wan-2.7,прямой,1.1839,за секунду,0.08,100.6315,40.25,да,"HIGH — платный вызов через подключённый слаг 11.08.2026, ставка подтверждена до цента",163,0.254182,2,Сетка FX стр.77,2026-08-11,5,any,0,0,плоская,0,wan-2-7|720p|i2v|нет|-|any,wan-2-7|720p|i2v|нет|-|any|нога1,,720p,
wan-2-7,720p,i2v,нет,,2,резервная,OpenRouter,Alibaba,alibaba/wan-2.7,OpenRouter,1.2492,за секунду,0.1,106.182,53.09,да,"HIGH — платный вызов через подключённый слаг 11.08.2026, ставка подтверждена до цента",163,0.016307,2,Сетка FX стр.77,2026-08-11,5,any,0,0,плоская,0,wan-2-7|720p|i2v|нет|-|any,wan-2-7|720p|i2v|нет|-|any|нога2,,720p,
wan-2-7,1080p,i2v,нет,,1,основная,Kie,Alibaba,alibaba/wan-2.7,прямой,1.1839,за секунду,0.12,100.6315,60.38,да,"HIGH — платный вызов через подключённый слаг 11.08.2026, ставка подтверждена до цента",244,0.252654,2,Сетка FX стр.78,2026-08-11,5,any,0,0,плоская,0,wan-2-7|1080p|i2v|нет|-|any,wan-2-7|1080p|i2v|нет|-|any|нога1,,720p,
wan-2-7,1080p,i2v,нет,,2,резервная,OpenRouter,Alibaba,alibaba/wan-2.7,OpenRouter,1.2492,за секунду,0.15,106.182,79.64,да,"HIGH — платный вызов через подключённый слаг 11.08.2026, ставка подтверждена до цента",244,0.014291,2,Сетка FX стр.78,2026-08-11,5,any,0,0,плоская,0,wan-2-7|1080p|i2v|нет|-|any,wan-2-7|1080p|i2v|нет|-|any|нога2,,720p,
flux-2-pro,1K,refs-2-8,-,,1,основная,Kie,Black Forest Labs,black-forest-labs/flux.2-pro,прямой,1.1839,за изображение,0.025,100.6315,2.52,да,"СРЕДНЯЯ — обе ноги подписаны и обе выше порога; не подтверждено, принимает ли kie 2-8 референсов",14,0.457284,2,Сетка FX стр.79,2026-08-11,1,any,2,8,плоская,0,flux-2-pro|1K|refs-2-8|-|-|any,flux-2-pro|1K|refs-2-8|-|-|any|нога1,,1K,1.049
flux-2-pro,1K,refs-2-8,-,,2,резервная,OpenRouter,Black Forest Labs,black-forest-labs/flux.2-pro,OpenRouter,1.2492,за изображение,0.0315,106.182,3.34,да,"СРЕДНЯЯ — обе ноги подписаны и обе выше порога; не подтверждено, принимает ли kie 2-8 референсов",14,0.278461,2,Сетка FX стр.79,2026-08-11,1,any,2,8,плоская,0,flux-2-pro|1K|refs-2-8|-|-|any,flux-2-pro|1K|refs-2-8|-|-|any|нога2,,1K,1.049
veo-3-1,720p,i2v,да,,1,основная,Kie,Google,veo-3-1,прямой,1.1839,за клип,1.25,100.6315,125.79,да,HIGH — бенчмарк Syntx подтверждён владельцем 03.08.2026,597,0.36365,1,Сетка FX стр.80,2026-08-11,1,any,0,0,плоская,0,veo-3-1|720p|i2v|да|-|any,veo-3-1|720p|i2v|да|-|any|нога1,,1080p,
veo-3-1,1080p,i2v,да,,1,основная,Kie,Google,veo-3-1,прямой,1.1839,за клип,1.275,100.6315,128.31,да,HIGH — бенчмарк Syntx подтверждён владельцем 03.08.2026,597,0.350923,1,Сетка FX стр.81,2026-08-11,1,any,0,0,плоская,0,veo-3-1|1080p|i2v|да|-|any,veo-3-1|1080p|i2v|да|-|any|нога1,,1080p,
