# rows=140 credits=26729 margin=35.241635 source=Vertov_Pricing_Model_v14 2026-08-14 ред.22 sha256_16=4a945faf95385d54 cols_sha16=da54ec1b730a358b
# LEGS
model_id,rung,mode,audio,quality,leg,Роль,ПОСРЕДНИК,АПСТРЕМ,SKU у поставщика,Канал,Множ.,База тарификации,$ за ед.,Landed ₽/ед,Себест ₽,Себест известна,ДОСТОВЕРНОСТЬ,Кредитов,Маржа ноги,ГЛУБИНА ЛЕСТНИЦЫ,Источник,Дата ISO,Количество,aspect,refs_min,refs_max,цена_в_полосе,доплата_$_за_картинку,КЛЮЧ конфигурации,КЛЮЧ строки,РИСК МАРШРУТА,ступень_по_умолчанию,площадь_МП
gpt-image-2,default,t2i,-,low,2,резервная,Kie,OpenAI,gpt-image-2-text-to-image,прямой,1.1839,за изображение,0.03,100.6315,3.02,да,HIGH — owner list 2026-07-25; fallback rate signed; live probe not run in this change,13,0.298644,2,Сетка FX стр.36; fallback cost row,2026-08-14,1,any,0,0,плоская,0,gpt-image-2|default|t2i|-|low|any,gpt-image-2|default|t2i|-|low|any|нога2,"COSTED RESERVE ONLY — Kie spec has resolution, not OpenAI quality; fallback is not armed for low until mapping is approved.",low,
gpt-image-2,default,t2i,-,medium,2,резервная,Kie,OpenAI,gpt-image-2-text-to-image,прямой,1.1839,за изображение,0.05,100.6315,5.03,да,HIGH — owner list 2026-07-25; fallback rate signed; live probe not run in this change,21,0.276379,2,Сетка FX стр.37; fallback cost row,2026-08-14,1,any,0,0,плоская,0,gpt-image-2|default|t2i|-|medium|any,gpt-image-2|default|t2i|-|medium|any|нога2,"COSTED RESERVE ONLY — Kie spec has resolution, not OpenAI quality; fallback is not armed for medium until mapping is approved.",low,
gpt-image-2,default,t2i,-,high,2,резервная,Kie,OpenAI,gpt-image-2-text-to-image,прямой,1.1839,за изображение,0.08,100.6315,8.05,да,HIGH — owner list 2026-07-25; fallback rate signed; live probe not run in this change,33,0.263222,2,Сетка FX стр.38; fallback cost row,2026-08-14,1,any,0,0,плоская,0,gpt-image-2|default|t2i|-|high|any,gpt-image-2|default|t2i|-|high|any|нога2,"COSTED RESERVE ONLY — Kie spec has resolution, not OpenAI quality; fallback is not armed for high until mapping is approved.",low,
gpt-image-2,default,i2i,-,low,2,резервная,Kie,OpenAI,gpt-image-2-image-to-image,прямой,1.1839,за изображение,0.03,100.6315,3.02,да,HIGH — owner list 2026-07-25; fallback rate signed; live probe not run in this change,13,0.298644,2,Сетка FX стр.89; fallback cost row,2026-08-14,1,any,0,0,плоская,0,gpt-image-2|default|i2i|-|low|any,gpt-image-2|default|i2i|-|low|any|нога2,"COSTED RESERVE ONLY — Kie spec has resolution, not OpenAI quality; fallback is not armed for low until mapping is approved.",low,
gpt-image-2,default,i2i,-,medium,2,резервная,Kie,OpenAI,gpt-image-2-image-to-image,прямой,1.1839,за изображение,0.05,100.6315,5.03,да,HIGH — owner list 2026-07-25; fallback rate signed; live probe not run in this change,21,0.276379,2,Сетка FX стр.90; fallback cost row,2026-08-14,1,any,0,0,плоская,0,gpt-image-2|default|i2i|-|medium|any,gpt-image-2|default|i2i|-|medium|any|нога2,"COSTED RESERVE ONLY — Kie spec has resolution, not OpenAI quality; fallback is not armed for medium until mapping is approved.",low,
gpt-image-2,default,i2i,-,high,2,резервная,Kie,OpenAI,gpt-image-2-image-to-image,прямой,1.1839,за изображение,0.08,100.6315,8.05,да,HIGH — owner list 2026-07-25; fallback rate signed; live probe not run in this change,33,0.263222,2,Сетка FX стр.91; fallback cost row,2026-08-14,1,any,0,0,плоская,0,gpt-image-2|default|i2i|-|high|any,gpt-image-2|default|i2i|-|high|any|нога2,"COSTED RESERVE ONLY — Kie spec has resolution, not OpenAI quality; fallback is not armed for high until mapping is approved.",low,
gemini-2-5-flash-image,default,t2i,-,,2,резервная,Kie,Google,google/nano-banana,прямой,1.1839,за изображение,0.02,100.6315,2.01,да,HIGH — owner list 2026-07-25; fallback rate signed; live probe not run in this change,9,0.324621,2,Сетка FX стр.31; fallback cost row,2026-08-14,1,any,0,0,плоская,0,gemini-2-5-flash-image|default|t2i|-|-|any,gemini-2-5-flash-image|default|t2i|-|-|any|нога2,,default,
gemini-2-5-flash-image,default,i2i,-,,2,резервная,Kie,Google,google/nano-banana-edit,прямой,1.1839,за изображение,0.02,100.6315,2.01,да,HIGH — owner list 2026-07-25; fallback rate signed; live probe not run in this change,9,0.324621,2,Сетка FX стр.92; fallback cost row,2026-08-14,1,any,0,0,плоская,0,gemini-2-5-flash-image|default|i2i|-|-|any,gemini-2-5-flash-image|default|i2i|-|-|any|нога2,,default,

# EXCLUDED
